FDORDER,MinGridsperWavelength,H1,H2,H3,H4,H5,H6
2,22.2,1.005,0,0,0,0,0
4,5.65,1.1534,-0.052806,0,0,0,0
6,3.74,1.2111,-0.088313,0.011768,0,0,0
8,3.11,1.2367,-0.10815,0.023113,-0.0046905,0,0
10,2.8,1.2496,-0.11921,0.03113,-0.0093272,0.0025161,0
12,2.62,1.2568,-0.12573,0.036423,-0.013132,0.0047484,-0.0015979
